index,mfe_window_45
21980,-0.11838624281858011
21981,-0.08527777879326431
21982,-0.18473544858750846
21983,-0.09908068732767508
21984,-0.1334523832356488
21985,-0.09062830785279552
21986,-0.12297618925256074
21987,-0.029027777777777777
21988,-0.04749999964047992
21989,-0.03324735503663462
21990,-0.0397552908412994
21991,-0.15968915101081607
21992,-0.09048280208199112
21993,-0.08315476352575596
21994,-0.055496032575450875
21995,-0.09574074098672816
21996,-0.09867063539211082
21997,-0.03431878324509377
21998,-0.07664682616001714
21999,-0.07429232852799553
22000,-0.06943121684922113
22001,-0.06635582018150854
22002,-0.14380952181324125
22003,-0.04749999964047992
22004,-0.1221891522013321
22005,-0.1274801571138952
22006,-0.088988095080411
22007,-0.09392195791794511
22008,-0.1732936508125729
22009,-0.11788359927752663
22010,-0.12641534269171417
22011,-0.19506613684709742
22013,-0.12009920815311412
22014,-0.06779100518062631
22015,-0.08208333337827334
22016,-0.04749999964047992
22017,-0.04415343921217654
22018,-0.05226851846805956
22019,-0.131951055600845
22020,-0.13197751181623923
22021,-0.10117724941521093
22022,-0.15480820118750213
22023,-0.15864417956619664
22024,-0.16631613909882845
22025,-0.08791005132059572
22026,-0.188121689469726
22027,-0.08203042247307994
22028,-0.11432539776519492
22029,-0.12103174822355706
22030,-0.10721560784433257
22031,-0.04749999964047992
22032,-0.03310846520794762
22033,-0.12308862633490686
22034,-0.10954365074319183
22035,-0.10283730335967252
22036,-0.08698412728688074
22037,-0.09054232898843352
22038,-0.16121693098986592
22039,-0.09027777870811483
22040,-0.15431878276602928
22041,-0.10559027818617997
22042,-0.1001322765198965
22043,-0.12126984342380806
22044,-0.04749999964047992
22045,-0.03960978795611669
22046,-0.09154761837273048
22047,-0.12262566004480635
22048,-0.12927910236139145
22049,-0.13022486927017335
22050,-0.17318121598511144
22051,-0.1239616415488026
22052,-0.1325859802425223
22053,-0.1416005290887028
22054,-0.14015211745229347
22055,-0.10836639981421214
22056,-0.09392195791794511
22057,-0.13736772313319817
22058,-0.046435184303730254
22059,-0.06809523712705683
22060,-0.2340873015620721
22061,-0.11537698323606815
22062,-0.10779100654932558
22063,-0.13763888888258152
22064,-0.08154100431967033
22065,-0.1508002629513463
22066,-0.08716931127051196
22067,-0.008035714285714287
22068,-0.15883597908196623
22069,-0.0666931220463344
22070,-0.08920634802450578
22071,-0.09392195791794511
22072,-0.13287698604442455
22073,-0.1428042299848385
22074,-0.06266534511374419
22075,-0.07609788385963945
22076,-0.10800264610184565
22077,-0.1451455004789211
22078,-0.027718253804262356
22079,-0.19826719659976857
22080,-0.09396164188624691
22081,-0.15769179863904517
22082,-0.13264550371144812
22083,-0.14683201081222957
22084,-0.1471560847980005
22085,-0.15093254043311669
22086,-0.09392195791794511
22087,-0.10179232839869444
22088,-0.08626984115000125
22089,-0.11746693228287672
22090,-0.1644576700276168
22091,-0.07449735450366186
22092,-0.1841137571940346
22093,-0.14891534269486784
22094,-0.10601851974845564
22095,-0.04728174692108517
22096,-0.09087301346044692
22097,-0.10137566018987584
22098,-0.2084193107943055
22099,-0.11761904907605006
22100,-0.10046296447673171
22101,-0.09392195791794511
22102,-0.10821428708929233
22103,-0.10513889117846413
22104,-0.09201719410835751
22105,-0.16125000175975618
22106,-0.14571428455057597
22107,-0.09295634999477043
22108,-0.13443783099058443
22109,-0.06978836069031366
22110,-0.1248214301056963
22111,-0.07072089957812475
22112,-0.10787037101490474
22113,-0.11714285867554802
22114,-0.06933862533834245
22115,-0.04142857166352095
22116,-0.09392195791794511
22117,-0.09468254017293769
22118,-0.09681878298047988
22119,-0.08142195903750324
22120,-0.03681216957392516
22121,-0.16900132317391653
22122,-0.06662698339217554
22123,-0.05450396952490327
22124,-0.17370370106091576
22125,-0.15768518387955963
22126,-0.08136243291948207
22127,-0.08869708987228848
22128,-0.13486772810340558
22129,-0.13881614072612986
22130,-0.14814814672898993
22131,-0.09392195791794511
22132,-0.09413359729701248
22133,-0.11671296418028534
22134,-0.03431878324509377
22135,-0.048075397290959554
22136,-0.12914021174428325
22137,-0.06953703743755503
22138,-0.06621693136200073
22139,-0.10721560784433257
22140,-0.10231481412100416
22141,-0.0859391532444134
22142,-0.15431878276602928
22143,-0.08315476352575596
22144,-0.09574074098672816
22145,-0.09444444486230769
22146,-0.09392195791794511
22147,-0.10721560784433257
22148,-0.0876455029374156
22149,-0.08828703630222846
22150,-0.10231481412100416
22151,-0.0859391532444134
22152,-0.15431878276602928
22153,-0.08315476352575596
22154,-0.11706349094393391
22155,-0.14492725256889585
22156,-0.034953703230650966
22157,-0.11432539776519492
22158,-0.06943121684922113
22159,-0.09492063546779926
22160,-0.11344576629381331
22161,-0.09392195791794511
22162,-0.06621693136200073
22163,-0.05722222154733365
22164,-0.11344576629381331
22165,-0.1208531744581051
22166,-0.1325859802425223
22167,-0.1384193123333038
22168,-0.09969576939388558
22170,-0.1537301593041294
22171,-0.11432539776519492
22172,-0.10123677436636869
22173,-0.1041997370186937
22174,-0.0896693131438008
22175,-0.10467592449415299
22176,-0.09392195791794511
22177,-0.059788359472991284
22178,-0.047123015620721076
22179,-0.0859391532444134
22180,-0.1283862425536706
22181,-0.09867063539211082
22182,-0.143531749425111
22183,-0.048075397290959554
22184,-0.10267857330501395
22185,-0.09720238031691344
22186,-0.09062830785279552
22187,-0.12126984342380806
22188,-0.09200396972989279
22189,-0.11372354694459803
22190,-0.12009920815311412
22191,-0.09392195791794511
22192,-0.10267857330501395
22193,-0.11432539776519492
22194,-0.13287698604442455
22195,-0.12312830852137671
22196,-0.1264814833721156
22197,-0.10041666547299694
22198,-0.06635582018150854
22199,-0.08208333337827334
22200,-0.08576058180874618
22201,-0.1283862425536706
22202,-0.09969576939388558
22203,-0.11838624281858011
22204,-0.09867063539211082
22206,-0.09392195791794511
22207,-0.13006613978317805
22208,-0.12332672170072637
22209,-0.11503968542372739
22210,-0.10041666547299694
22211,-0.08722222333862667
22212,-0.03431878324509377
22213,-0.11671296418028534
22214,-0.10268518457967768
22215,-0.10267857330501395
22216,-0.06621693136200073
22217,-0.07496031673930625
22218,-0.1283862425536706
22219,-0.04749999964047992
22220,-0.08266534401626183
22221,-0.09807539687900946
22222,-0.07488756623789275
22223,-0.1295701055772721
22224,-0.08523809474612039
22225,-0.11964947130314255
22226,-0.06666666662133244
22227,-0.1191071430999766
22228,-0.10139219522791565
22229,-0.10060846509126128
22230,-0.12603174586775442
22231,-0.06341931228599851
22232,-0.07966931109075193
22233,-0.10355820069237362
22234,-0.04749999964047992
22235,-0.04133597858368404
22236,-0.10343915531559594
22237,-0.15473545117983745
22238,-0.19109788294191715
22239,-0.07816799159491897
22240,-0.07377645543101366
22241,-0.12343253975822813
22242,-0.11455687883669735
22243,-0.10009259207065774
22244,-0.10343254009882608
22245,-0.1035912718564745
22246,-0.059788359472991284
22247,-0.1208531744581051
22248,-0.04749999964047992
22249,-0.040297619785581315
22250,-0.13467592556009847
22251,-0.03655423227126005
22252,-0.036739417279838885
22253,-0.20153439454931432
22254,-0.0725066144788076
22255,-0.143531749425111
22256,-0.13332010460278343
22257,-0.11294312016673821
22259,-0.08101851859736064
22260,-0.0876455029374156
22261,-0.04749999964047992
22262,-0.06898809404915604
22263,-0.07153439242688436
22264,-0.14081349379171137
22265,-0.13162037127863163
22266,-0.11229497424509159
22267,-0.20218254081786627
22268,-0.1489153429944679
22269,-0.07152777716280923
22270,-0.16011243235497247
22271,-0.13703703665859485
22272,-0.14492725256889585
22274,-0.15830687508381233
22275,-0.12312830852137671
22276,-0.0859391532444134
22277,-0.04749999964047992
22278,-0.12820105729279693
22279,-0.1318320116038045
22280,-0.1278902129521446
22281,-0.11707010485192457
22282,-0.0727579359655027
22283,-0.11046957424767907
22284,-0.1293452393756342
22285,-0.152599203460431
22286,-0.2277777804899468
22287,-0.021620370392446166
22288,-0.08791005280282763
22289,-0.12611772758620127
22290,-0.10905423425335103
22291,-0.04524470849958046
22292,-0.047123015620721076
22293,-0.0859391532444134
22294,-0.04749999964047992
22295,-0.05453703574560306
22296,-0.077513227828596
22297,-0.0795238076063691
22298,-0.17648147991094643
22299,-0.07697751474758935
22300,-0.07082010696804711
22301,-0.04179894240011299
22302,-0.10768518769551838
22305,-0.13548941985955315
22306,-0.042678570983901855
22307,-0.08917327909557908
22308,-0.04749999964047992
22309,-0.13437169224969925
22310,-0.09658730297728821
22311,-0.06533730094710355
22312,-0.08203042215771147
22313,-0.1081944430946673
22314,-0.11670634639326227
22315,-0.2648214285178159
22316,-0.1593121680002364
22317,-0.22212963113709105
22318,-0.09492063546779926
22319,-0.0896693131438008
22320,-0.08932539557338393
22321,-0.04749999964047992
22322,-0.0361838629006078
22323,-0.0648875671877432
22324,-0.13326719545182727
22325,-0.1521230157405611
22326,-0.006402116580299599
22327,-0.004391534405725974
22328,-0.09679232652855929
22329,-0.09792328016467827
22330,-0.09792328035389936
22331,-0.11838624281858011
22332,-0.08527777879326431
22333,-0.18473544858750846
22334,-0.09908068732767508
22335,-0.1334523832356488
22336,-0.09062830785279552
22337,-0.12297618925256074
22338,-0.029027777777777777
22339,-0.04749999964047992
22340,-0.03324735503663462
22341,-0.0397552908412994
22342,-0.15968915101081607
22343,-0.09048280208199112
22344,-0.08315476352575596
22345,-0.055496032575450875
22346,-0.09574074098672816
22347,-0.09867063539211082
22348,-0.03431878324509377
22349,-0.07664682616001714
22350,-0.07429232852799553
22351,-0.06943121684922113
22352,-0.06635582018150854
22353,-0.14380952181324125
22354,-0.04749999964047992
22355,-0.1221891522013321
22356,-0.1274801571138952
22357,-0.088988095080411
22358,-0.09392195791794511
22359,-0.1732936508125729
22360,-0.11788359927752663
22361,-0.12641534269171417
22362,-0.19506613684709742
22364,-0.12009920815311412
22365,-0.06779100518062631
22366,-0.08208333337827334
22367,-0.04749999964047992
22368,-0.04415343921217654
22369,-0.05226851846805956
22370,-0.131951055600845
22371,-0.13197751181623923
22372,-0.10117724941521093
22373,-0.15480820118750213
22374,-0.15864417956619664
22375,-0.16631613909882845
22376,-0.08791005132059572
22377,-0.188121689469726
22378,-0.08203042247307994
22379,-0.11432539776519492
22380,-0.12103174822355706
22381,-0.10721560784433257
22382,-0.04749999964047992
22383,-0.03310846520794762
22384,-0.12308862633490686
22385,-0.10954365074319183
22386,-0.10283730335967252
22387,-0.08698412728688074
22388,-0.09054232898843352
22389,-0.16121693098986592
22390,-0.09027777870811483
22391,-0.15431878276602928
22392,-0.10559027818617997
22393,-0.1001322765198965
22394,-0.12126984342380806
22395,-0.04749999964047992
22396,-0.03960978795611669
22397,-0.09154761837273048
22398,-0.12262566004480635
22399,-0.12927910236139145
22400,-0.13022486927017335
22401,-0.17318121598511144
22402,-0.1239616415488026
22403,-0.1325859802425223
22404,-0.1416005290887028
22405,-0.14015211745229347
22406,-0.10836639981421214
22407,-0.09392195791794511
22408,-0.13736772313319817
22409,-0.046435184303730254
22410,-0.06809523712705683
22411,-0.2340873015620721
22412,-0.11537698323606815
22413,-0.10779100654932558
22414,-0.13763888888258152
22415,-0.08154100431967033
22416,-0.1508002629513463
22417,-0.08716931127051196
22418,-0.008035714285714287
22419,-0.15883597908196623
22420,-0.0666931220463344
22421,-0.08920634802450578
22422,-0.09392195791794511
22423,-0.13287698604442455
22424,-0.1428042299848385
22425,-0.06266534511374419
22426,-0.07609788385963945
22427,-0.10800264610184565
22428,-0.1451455004789211
22429,-0.027718253804262356
22430,-0.19826719659976857
22431,-0.09396164188624691
22432,-0.15769179863904517
22433,-0.13264550371144812
22434,-0.14683201081222957
22435,-0.1471560847980005
22436,-0.15093254043311669
22437,-0.09392195791794511
22438,-0.10179232839869444
22439,-0.08626984115000125
22440,-0.11746693228287672
22441,-0.1644576700276168
22442,-0.07449735450366186
22443,-0.1841137571940346
22444,-0.14891534269486784
22445,-0.10601851974845564
22446,-0.04728174692108517
22447,-0.09087301346044692
22448,-0.10137566018987584
22449,-0.2084193107943055
22450,-0.11761904907605006
22451,-0.10046296447673171
22452,-0.09392195791794511
22453,-0.10821428708929233
22454,-0.10513889117846413
22455,-0.09201719410835751
22456,-0.16125000175975618
22457,-0.14571428455057597
22458,-0.09295634999477043
22459,-0.13443783099058443
22460,-0.06978836069031366
22461,-0.1248214301056963
22462,-0.07072089957812475
22463,-0.10787037101490474
22464,-0.11714285867554802
22465,-0.06933862533834245
22466,-0.04142857166352095
22467,-0.09392195791794511
22468,-0.09468254017293769
22469,-0.09681878298047988
22470,-0.08142195903750324
22471,-0.03681216957392516
22472,-0.16900132317391653
22473,-0.06662698339217554
22474,-0.05450396952490327
22475,-0.17370370106091576
22476,-0.15768518387955963
22477,-0.08136243291948207
22478,-0.08869708987228848
22479,-0.13486772810340558
22480,-0.13881614072612986
22481,-0.14814814672898993
22482,-0.09392195791794511
22483,-0.09413359729701248
22484,-0.11671296418028534
22485,-0.03431878324509377
22486,-0.048075397290959554
22487,-0.12914021174428325
22488,-0.06953703743755503
22489,-0.06621693136200073
22490,-0.10721560784433257
22491,-0.10231481412100416
22492,-0.0859391532444134
22493,-0.15431878276602928
22494,-0.08315476352575596
22495,-0.09574074098672816
22496,-0.09444444486230769
22497,-0.09392195791794511
22498,-0.10721560784433257
22499,-0.0876455029374156
22500,-0.08828703630222846
22501,-0.10231481412100416
22502,-0.0859391532444134
22503,-0.15431878276602928
22504,-0.08315476352575596
22505,-0.11706349094393391
22506,-0.14492725256889585
22507,-0.034953703230650966
22508,-0.11432539776519492
22509,-0.06943121684922113
22510,-0.09492063546779926
22511,-0.11344576629381331
22512,-0.09392195791794511
22513,-0.06621693136200073
22514,-0.05722222154733365
22515,-0.11344576629381331
22516,-0.1208531744581051
22517,-0.1325859802425223
22518,-0.1384193123333038
22519,-0.09969576939388558
22521,-0.1537301593041294
22522,-0.11432539776519492
22523,-0.10123677436636869
22524,-0.1041997370186937
22525,-0.0896693131438008
22526,-0.10467592449415299
22527,-0.09392195791794511
22528,-0.059788359472991284
22529,-0.047123015620721076
22530,-0.0859391532444134
22531,-0.1283862425536706
22532,-0.09867063539211082
22533,-0.143531749425111
22534,-0.048075397290959554
22535,-0.10267857330501395
22536,-0.09720238031691344
22537,-0.09062830785279552
22538,-0.12126984342380806
22539,-0.09200396972989279
22540,-0.11372354694459803
22541,-0.12009920815311412
22542,-0.09392195791794511
22543,-0.10267857330501395
22544,-0.11432539776519492
22545,-0.13287698604442455
22546,-0.12312830852137671
22547,-0.1264814833721156
22548,-0.10041666547299694
22549,-0.06635582018150854
22550,-0.08208333337827334
22551,-0.08576058180874618
22552,-0.1283862425536706
22553,-0.09969576939388558
22554,-0.11838624281858011
22555,-0.09867063539211082
22557,-0.09392195791794511
22558,-0.13006613978317805
22559,-0.12332672170072637
22560,-0.11503968542372739
22561,-0.10041666547299694
22562,-0.08722222333862667
22563,-0.03431878324509377
22564,-0.11671296418028534
22565,-0.10267857330501395
22566,-0.06621693136200073
22567,-0.07496031673930625
22568,-0.1283862425536706
22569,-0.04749999964047992
22570,-0.08266534401626183
22571,-0.09807539687900946
22572,-0.07488756623789275
22573,-0.08523809474612039
22574,-0.11964947130314255
22575,-0.06666666662133244
22576,-0.10060846509126128
22577,-0.12603174586775442
22578,-0.06341931228599851
22579,-0.07966931109075193
22580,-0.10355820069237362
22581,-0.04749999964047992
22582,-0.04133597858368404
22583,-0.15473545117983745
22584,-0.19109788294191715
22585,-0.07377645543101366
22586,-0.12343253975822813
22587,-0.11455687883669735
22588,-0.10009259207065774
