index,sense_avg_accessibility,log_inhibition
28745,6.475497222222222,-5.075180065214296
28756,6.43457888888889,-4.406731442311845
28759,7.601830555555556,-4.369460510614755
28762,6.7930438888888895,-4.454358924092881
28765,5.140904117647059,-4.304078606626376
28768,5.140904117647059,-4.41885265591679
28771,4.890424117647058,-4.5108704954674606
28773,4.890424117647058,-4.532610245783618
28775,4.883215,-4.5217994465551845
28777,4.883215,-4.56435860808025
28779,4.707865882352941,-4.406731442311845
28782,4.707865882352941,-4.700489456660185
28785,4.418541111111112,-4.84419496044334
28788,4.418541111111112,-4.317501446780756
28791,4.535473529411765,-4.595129951093676
28793,4.535473529411765,-4.5217994465551845
28795,4.705979375,-4.477348178050004
28797,4.705979375,-4.5217994465551845
28799,4.402154117647059,-4.477348178050004
28802,4.402154117647059,-4.1588987082376025
28805,4.262275294117648,-4.54330542051129
28807,4.262275294117648,-4.532610245783618
28809,4.377915,-4.465919612841399
28812,4.377915,-4.488647605624073
28814,4.173756666666667,-4.532610245783618
28817,4.173756666666667,-4.54330542051129
28820,4.149488421052632,-4.465919612841399
28822,4.149488421052632,-4.532610245783618
28824,4.19990625,-4.204707544652719
28827,4.19990625,-4.605180185938091
28830,4.114448235294118,-4.488647605624073
28833,4.114448235294118,-4.488647605624073
28835,4.09301611111111,-4.430828703534357
28837,4.09301611111111,-4.41885265591679
28839,3.9976170588235287,-4.369460510614755
28842,3.9976170588235287,-4.394461500275244
28845,3.865331764705882,-4.369460510614755
28847,3.865331764705882,-4.465919612841399
28849,3.740869375,-4.406731442311845
28852,3.740869375,-4.234120997245864
28855,5.890387222222222,-4.369460510614755
28863,8.153931176470588,-4.442663021126995
28866,8.153931176470588,-4.41885265591679
28869,3.8231952941176472,-4.5108704954674606
28872,3.8231952941176472,-4.369460510614755
28875,3.908226875,-4.54330542051129
28878,3.908226875,-4.442663021126995
28881,7.291981764705882,-4.691357056498987
28884,7.291981764705882,-4.653969873921696
28887,7.487475,-4.9836134709999484
28890,7.487475,-4.997219030498045
28902,4.720155,-2.772651220286738
28903,4.1351625,-0.6936470556015988
28904,3.66013,-2.197335682274949
28905,4.633406875,-1.0989455664582315
28906,6.50899375,-1.3865443298750992
28907,7.143355,-3.0445700556372914
28908,5.00354375,-3.5553766325098297
28909,,-2.8332721658555924
28910,,-3.178095496146581
28911,,-2.708116865546754
28912,4.720155,-1.0989455664582315
28913,4.720155,-2.772651220286738
28914,3.941999375,-0.0009995003330883
28915,3.941999375,-3.784212360932728
28916,3.911316875,-0.6936470556015988
28917,3.911316875,-2.9444916093603952
28918,4.1351625,0.9137938516755418
28919,4.1351625,-2.197335682274949
28920,4.306939999999999,-3.178095496146581
28921,4.306939999999999,-1.6096378924367676
28922,3.794296875,1.200645014233255
28923,3.794296875,-1.9460529959950608
28924,3.66013,-0.0009995003330883
28925,3.66013,-2.8332721658555924
28926,3.6944925,-1.6096378924367676
28927,3.6944925,-2.8332721658555924
28928,3.689997500000001,-1.7919261220073766
28929,3.689997500000001,-3.52638993594835
28930,4.25780125,-1.3865443298750992
28931,4.25780125,-3.135537693244867
28932,4.633406875,-0.0009995003330883
28933,4.633406875,-1.3865443298750992
28934,4.6274775,-1.7919261220073766
28935,4.6274775,-2.565026277580032
28936,4.43629125,-0.6936470556015988
28937,4.43629125,-2.484989979649305
28938,4.355296875,-0.6936470556015988
28939,4.355296875,-1.6096378924367676
28940,,-3.401230714439946
28941,,-4.330746498094504
28942,,-3.218915824068222
28943,,-3.2958739023555124
28944,,-2.995782272304033
28945,3.6318695,-4.02536954771857
28946,3.3396025000000003,-4.0943612287498805
28947,3.554863,-4.304078606626376
28948,3.594844210526316,-4.043068811540308
28949,3.6327485,-4.1588987082376025
28950,3.678249473684212,-4.204707544652719
28951,3.7136277777777775,-4.02536954771857
28952,3.926706,-3.761223371237104
28953,4.160563999999999,-4.17440265439268
28954,4.1478866666666665,-2.995782272304033
28955,4.236945,-3.367330312150578
28956,4.243713157894737,-3.3322402238231783
28957,4.273405789473685,-3.761223371237104
28958,4.283097,-4.077554392914626
28959,4.636095555555555,-3.737693427523736
28960,4.65191052631579,-3.091087906870744
28961,4.712854,-3.931845240375232
28962,3.941999375,-3.610944939306028
28963,3.888001764705882,-3.2958739023555124
28964,3.889869444444444,-2.890427311908568
28965,3.950166315789474,-3.2581349988203177
28966,4.0043500000000005,-3.737693427523736
28967,3.912045882352941,-2.772651220286738
28968,3.97471,-3.091087906870744
28969,4.1351625,-1.0989455664582315
28970,4.2001123529411775,-3.135537693244867
28971,4.257610555555555,-3.135537693244867
28972,4.3409,-3.52638993594835
28973,4.306939999999999,-1.0989455664582315
28974,4.451900555555556,-2.890427311908568
28975,3.794296875,-1.6096378924367676
28976,3.6044452941176472,-3.2581349988203177
28977,3.5369277777777777,-3.2581349988203177
28978,3.4414894736842108,-3.737693427523736
28979,3.2559145000000003,-3.891840706065648
28980,3.856783157894737,-3.761223371237104
28981,4.633406875,-2.0795665338679874
28982,4.556264117647059,-2.708116865546754
28983,4.351343888888889,-3.367330312150578
28984,4.340905,-3.737693427523736
28985,4.6274775,-3.3322402238231783
28986,4.4126047058823525,-3.091087906870744
28987,4.3476783333333335,-3.135537693244867
28988,4.398958947368421,-3.4340194620293825
28989,4.4608195,-3.5835467158480925
28990,4.43629125,-2.397986177757299
28991,4.366374705882354,-3.637612475169605
28992,4.419690555555556,-3.401230714439946
28993,4.484542105263158,-3.4340194620293825
28994,4.355296875,-3.091087906870744
28995,4.412683529411765,-2.890427311908568
28996,4.481612222222222,-3.2581349988203177
28997,4.479603529411765,-2.8332721658555924
28998,4.938673684210527,-3.761223371237104
28999,5.389046500000001,-4.356721647120231
29000,5.420256842105263,-2.890427311908568
29001,4.539914375,0.3552473919475361
29002,4.70777,-2.8332721658555924
29003,4.938707647058823,-2.8332721658555924
29004,5.413923888888888,-2.484989979649305
29005,4.97792,-2.708116865546754
29006,5.470921764705883,-2.708116865546754
29007,5.795378333333334,-2.6391287556357885
29008,5.462561875,-2.0795665338679874
29009,5.802104705882353,-2.565026277580032
29010,6.537490555555555,-3.761223371237104
29011,5.788819375,-2.565026277580032
29012,6.7237335,-4.584977682700143
29013,7.020002105263158,-4.64440051447976
29014,,-3.891840706065648
29015,,-3.4340194620293825
29016,,-2.30268508799438
29017,1.808494,-1.6096378924367676
29018,,-3.3322402238231783
29019,,-2.708116865546754
29020,,-2.772651220286738
29021,,-2.6391287556357885
29022,,-3.970310781298653
29023,,-3.931845240375232
29024,,-3.091087906870744
29025,,-2.995782272304033
29026,,-3.4340194620293825
29027,,-3.5553766325098297
29028,,-2.995782272304033
29029,,-3.0445700556372914
29030,,-3.761223371237104
29031,,-3.0445700556372914
29032,,-4.189669893426794
29033,,-3.4657671523114555
29034,,-3.178095496146581
29035,,-3.931845240375232
29036,,-3.891840706065648
29037,,-3.4657671523114555
29038,,-3.871221844024213
29039,,-3.713596456650773
29040,,-3.401230714439946
29041,,-4.56435860808025
29042,,-4.584977682700143
29043,,-4.189669893426794
29044,,-3.2581349988203177
29045,,-3.85016887807946
29046,,-4.700489456660185
29047,,-4.304078606626376
29048,,-4.454358924092881
29049,,-4.0943612287498805
29050,,-4.304078606626376
29051,,-3.951262949165749
29052,,-4.317501446780756
29053,,-4.304078606626376
29054,,-4.382039134595757
29055,,-3.737693427523736
29056,,-4.2485095276616045
29057,,-4.0943612287498805
29058,,-4.88280949831525
29059,,-4.595129951093676
29060,,-3.3322402238231783
29061,,-4.488647605624073
29062,,-4.0943612287498805
29063,,-4.219522410950329
29064,,-3.931845240375232
29065,,-4.262693961449172
29066,,-4.219522410950329
29067,,-4.5108704954674606
29068,,-4.356721647120231
29069,,-3.891840706065648
29070,,-3.970310781298653
29071,,-3.713596456650773
29072,,-4.317501446780756
29073,,-4.17440265439268
29074,,-4.867542142733689
29075,,-4.110890257481564
29076,,-3.891840706065648
29077,,-3.6889044538014417
29078,,-3.931845240375232
29079,,-4.110890257481564
29080,,-4.356721647120231
29081,,-3.663587286826562
29082,,-3.496537864037656
29083,,-3.401230714439946
29084,,-4.234120997245864
29085,,-4.369460510614755
29086,,-4.077554392914626
29087,,-3.951262949165749
29088,,-4.369460510614755
29089,,-4.406731442311845
29090,,-4.110890257481564
29091,,-4.406731442311845
29092,,-4.317501446780756
29093,,-4.828321737270302
29094,,-2.995782272304033
29095,,-3.178095496146581
29096,,-4.89035664699048
29097,,-4.6151304177823445
29098,,-4.1588987082376025
29099,,-4.653969873921696
29100,,-4.634738696920371
29101,,-3.5835467158480925
29102,,-4.369460510614755
29103,,-4.454358924092881
29104,,-4.532610245783618
29105,,-4.02536954771857
29106,,-4.0943612287498805
29107,,-4.5108704954674606
29108,,-4.41885265591679
29109,,-4.84419496044334
29110,,-4.276680007808494
29111,,-4.077554392914626
29112,,-4.2485095276616045
29113,,-4.189669893426794
29114,,-4.553887417860929
29115,,-3.931845240375232
29116,,-4.532610245783618
29117,,-4.369460510614755
29118,,-4.290473139684703
29119,,-4.5108704954674606
29120,,-4.0943612287498805
29121,,-3.52638993594835
29122,,-4.219522410950329
29123,,-2.995782272304033
29124,,-3.091087906870744
29125,,-4.718507799826663
29126,,-3.4657671523114555
29127,,-4.2485095276616045
29128,,-4.5217994465551845
29129,,-4.127150513947278
29130,,-3.713596456650773
29131,,-4.394461500275244
29132,,-4.330746498094504
29133,,-4.553887417860929
29134,,-4.234120997245864
29135,,-4.0073513668853655
29136,,-4.17440265439268
29137,,-4.02536954771857
29138,,-3.5835467158480925
29139,,-4.394461500275244
29140,,-4.262693961449172
29141,,-4.0073513668853655
29142,,-4.465919612841399
29143,,-3.5553766325098297
29144,,-4.442663021126995
29145,,-3.713596456650773
29146,,-4.477348178050004
29147,,-3.989002564911327
29148,,-4.204707544652719
29149,,-4.430828703534357
29150,,-4.1588987082376025
29151,,-4.369460510614755
29152,,-4.64440051447976
29153,,-4.043068811540308
29154,,-4.369460510614755
29155,,-4.143150599281431
29156,,-4.060460251777099
29157,,-4.043068811540308
29158,,-4.795798810025401
29159,,-4.276680007808494
29160,,-4.5108704954674606
29161,,-4.02536954771857
29162,,-4.1588987082376025
29163,,-3.218915824068222
29164,,-4.143150599281431
29165,,-4.043068811540308
29166,,-4.1588987082376025
29167,,-3.871221844024213
29168,,-4.17440265439268
29169,,-4.762182481769778
29170,,-4.442663021126995
29171,,-4.219522410950329
29172,,-4.727396668230706
29173,,-4.605180185938091
29174,,-4.060460251777099
29175,,-4.143150599281431
29176,,-4.663448528029832
29177,,-4.369460510614755
29178,,-4.5217994465551845
29179,,-4.753598811758862
29180,,-3.496537864037656
29181,,-4.02536954771857
29182,,-4.700489456660185
29183,,-4.382039134595757
29184,,-4.430828703534357
29185,,-4.262693961449172
29186,,-3.496537864037656
29187,,-4.317501446780756
29188,,-3.5553766325098297
29189,,-3.610944939306028
29190,,-4.17440265439268
29191,,-4.204707544652719
29192,,-3.6889044538014417
29193,,-4.043068811540308
29194,,-3.951262949165749
29195,,-3.970310781298653
29196,,-3.9120430052281487
29197,,-4.454358924092881
29198,,-4.41885265591679
29199,,-4.6151304177823445
29200,,-4.077554392914626
29201,,-4.189669893426794
29202,,-4.060460251777099
29203,,-4.043068811540308
29204,,-4.1588987082376025
29205,,-4.406731442311845
29206,,-4.077554392914626
29207,,-3.4340194620293825
29208,,-4.356721647120231
29209,,-4.56435860808025
29210,,-4.41885265591679
29211,,-3.52638993594835
29212,,-4.744940823977617
29213,,-4.532610245783618
29214,,-3.5835467158480925
29215,,-4.2485095276616045
29216,,-4.5108704954674606
29217,,-4.290473139684703
29218,,-4.060460251777099
29219,,-4.060460251777099
29220,,-4.234120997245864
29221,,-4.234120997245864
29222,,-4.969820243996333
29223,,-4.2485095276616045
29224,,-4.356721647120231
29225,,-4.867542142733689
29226,,-4.276680007808494
29227,,-4.553887417860929
29228,,-4.454358924092881
29229,,-4.02536954771857
29230,,-4.6151304177823445
29231,,-4.5217994465551845
29232,,-4.17440265439268
29233,,-3.951262949165749
29234,,-4.276680007808494
29235,,-4.234120997245864
29236,,-4.406731442311845
29237,,-4.34381840878234
29238,,-4.127150513947278
29239,,-3.9120430052281487
29240,,-4.990439389476687
29241,,-4.060460251777099
29242,,-3.828663135383239
29243,,-4.290473139684703
29244,,-4.454358924092881
29245,,-4.127150513947278
29246,,-4.127150513947278
29247,,-4.477348178050004
29248,,-4.17440265439268
29249,,-4.143150599281431
29250,,-4.394461500275244
29251,,-4.1588987082376025
29252,,-4.574721287728593
29253,,-4.304078606626376
29254,,-4.41885265591679
29255,,-4.234120997245864
29256,,-4.762182481769778
29257,,-4.369460510614755
29258,,-4.56435860808025
29259,,-4.574721287728593
29260,,-4.060460251777099
29261,,-4.234120997245864
29262,,-4.110890257481564
29263,,-4.110890257481564
29264,,-4.276680007808494
29265,,-4.127150513947278
29266,,-3.970310781298653
29267,,-4.595129951093676
29268,,-4.290473139684703
29269,,-4.64440051447976
29270,,-4.330746498094504
29271,,-4.276680007808494
29272,,-3.713596456650773
29273,,-4.219522410950329
29274,,-4.143150599281431
29275,,-4.605180185938091
29276,,-4.369460510614755
29277,,-4.56435860808025
29278,,-3.989002564911327
29279,,-4.382039134595757
29280,,-4.34381840878234
29281,,-4.143150599281431
29282,,-4.41885265591679
29283,,-4.02536954771857
29284,,-4.5108704954674606
29285,,-4.406731442311845
29286,,-4.553887417860929
29287,,-4.189669893426794
29288,,-4.262693961449172
29289,,-4.488647605624073
29290,,-4.624982617157782
29291,,-3.52638993594835
29292,,-3.970310781298653
29293,,-3.637612475169605
29294,,-4.442663021126995
29295,,-4.276680007808494
29296,,-4.262693961449172
29297,,-4.17440265439268
29298,,-4.234120997245864
29299,,-4.0943612287498805
29300,,-3.970310781298653
29301,,-4.317501446780756
29302,,-4.477348178050004
29303,,-4.189669893426794
29304,,-4.919988225071559
29305,,-4.143150599281431
29306,,-3.5835467158480925
29307,,-4.304078606626376
29308,,-4.762182481769778
29309,,-4.442663021126995
29310,,-3.367330312150578
29311,,-3.784212360932728
29312,,-4.143150599281431
29313,,-3.737693427523736
29314,,-4.442663021126995
29315,,-4.605180185938091
29316,,-3.9120430052281487
29317,,-4.406731442311845
29318,,-4.060460251777099
29319,,-4.488647605624073
29320,,-4.553887417860929
29321,,-3.85016887807946
29322,,-4.356721647120231
29323,,-4.0943612287498805
29324,,-4.290473139684703
29325,,-4.34381840878234
29326,,-4.219522410950329
29327,,-4.34381840878234
29328,,-4.330746498094504
29329,,-4.5217994465551845
29330,,-3.989002564911327
29331,,-4.672838180212627
29332,,-4.605180185938091
29333,,-4.709539210280762
29334,,-4.110890257481564
29335,,-4.5108704954674606
29336,,-5.135804319385902
29337,,-4.718507799826663
29338,,-4.709539210280762
29339,,-4.672838180212627
29340,,-4.532610245783618
29341,,-4.369460510614755
29342,,-4.605180185938091
29343,,-4.867542142733689
29344,,-4.394461500275244
29345,,-4.290473139684703
29346,,-4.219522410950329
29347,,-4.356721647120231
29348,,-4.9558340998299855
29349,,-4.682140486340613
29350,,-3.931845240375232
29351,,-4.753598811758862
29352,,-4.682140486340613
29353,,-4.41885265591679
29354,,-4.2485095276616045
29355,,-4.941649565440937
29356,,-4.828321737270302
29357,,-4.700489456660185
29358,,-4.64440051447976
29359,,-4.382039134595757
29360,,-4.2485095276616045
29361,,-4.430828703534357
29362,,-4.430828703534357
29363,,-4.406731442311845
29364,,-4.9487669825516
29365,,-4.2485095276616045
29366,,-4.143150599281431
29367,,-4.143150599281431
29368,,-4.356721647120231
29369,,-4.5108704954674606
29370,,-4.718507799826663
29371,,-4.317501446780756
29372,,-4.0073513668853655
29373,,-4.276680007808494
29374,,-4.430828703534357
29375,,-4.574721287728593
29376,,-4.6151304177823445
29377,,-3.989002564911327
29378,,-4.897847262609633
29379,,-4.584977682700143
29380,,-4.290473139684703
29381,,-4.736207220285847
29382,,-4.477348178050004
29383,,-4.9558340998299855
29384,,-3.9120430052281487
29385,,-3.784212360932728
29386,,-5.075180065214296
