index,min_mfe_45
18798,-0.21703703668382432
18799,-0.14222222282772973
18801,-0.2814814814814815
18802,-0.15269841088189015
18803,-0.12222222108689565
18804,-0.189259257139983
18805,-0.11999999984862313
18806,-0.18920634890359547
18807,-0.2659259266323514
18809,-0.17238094995892236
18810,-0.1307407405641344
18811,-0.11999999909173874
18812,-0.07460317308940585
18813,-0.13444444515086987
18814,-0.1170370371253402
18815,-0.11904762011198769
18816,-0.11968254134768533
18817,-0.13666666878594294
18818,-0.11714285971626402
18819,-0.12317460529387944
18820,-0.07740740687758835
18821,-0.16629629488344547
18822,-0.06952380944812107
18823,-0.08925925890604654
18824,-0.11481481481481483
18825,-0.11259259206277356
18826,-0.08634920529429876
18827,-0.13148147971541793
18828,-0.051746031594654865
18829,-0.09365079440767803
18830,-0.11682539894467307
18831,-0.11492063620733836
18832,-0.18349206863887726
18833,-0.16825396976773702
18834,-0.10000000037844219
18835,-0.20698412637861946
18836,-0.09936508110591344
18837,-0.10126984232947937
18838,-0.13460317490592838
18839,-0.10920634875221857
18840,-0.09037036984055132
18841,-0.13682539652264308
18842,-0.11650793741619776
18843,-0.16984126908438543
18844,-0.17682539621988932
18845,-0.19703703765515926
18846,-0.1317460340166849
18847,-0.14507936447385758
18848,-0.057407407407407414
18849,-0.12476190536741226
18850,-0.0844444438263222
18851,-0.05142857082306392
18852,-0.15650793635655963
18853,-0.06666666553134011
18854,-0.1029629627863566
18855,-0.21814814850136086
18856,-0.22285714376540408
18857,-0.262592598243996
18858,-0.22962963316175675
18859,-0.14571428601703948
18860,-0.13142857116366188
18861,-0.18222222504792387
18862,-0.07396825684441462
18863,-0.060634919953724685
18864,-0.07619047770424495
18865,-0.10476190324813602
18866,-0.06629629576647723
18867,-0.11079365033952017
18868,-0.14952380922105576
18869,-0.05650793647482282
18870,-0.17296295872441045
18871,-0.16158730491759282
18872,-0.15142857233683268
18873,-0.15111111005147296
18874,-0.059682538963499523
18875,-0.09777777838328527
18876,-0.060634921467493455
18877,-0.09428571614008101
18878,-0.08555555608537461
18879,-0.17111111217074926
18880,-0.12444444459582131
18881,-0.2588888910081651
18882,-0.008253968329656693
18883,-0.11714285744561088
18884,-0.17714285623459589
18885,-0.08190476099650065
18886,-0.15555555404178678
18887,-0.16666666666666666
18888,-0.12984127127935016
18889,-0.1647619065784273
18890,-0.14666666681804355
18891,-0.11111111111111113
18892,-0.08592592610253229
18893,-0.1758730192033071
18894,-0.19682539379785932
18895,-0.1655555530830666
18896,-0.17333332924615769
18897,-0.2174603220016237
18898,-0.12666666545565167
18899,-0.1180952405172681
18900,-0.13682539803641183
18901,-0.12000000230849735
18902,-0.10222222186900952
18903,-0.12412698382423039
18904,-0.10984127180916922
18905,-0.13301587180485802
18906,-0.055555555555555546
18907,-0.1742857153453524
18908,-0.13492063749877234
18909,-0.1266666677263048
18910,-0.23492063492063492
18911,-0.10412698473249163
18912,-0.08888888964577325
18913,-0.09629629806235984
18914,-0.3303703661318178
18915,-0.2165079389299665
18916,-0.1250793634899079
18917,-0.17587301617576961
18918,-0.155555553789492
18919,-0.23777777707135236
18920,-0.20920635102287172
18921,-0.048888888434758256
18922,-0.037777778080531524
18923,-0.12095238292028032
18924,-0.15629629735593442
18925,-0.07587301409433758
18926,-0.16285714346265037
18927,-0.2206349206349206
18928,-0.09238095321352521
18929,-0.06730158927421721
18930,-0.1596296266273216
18931,-0.11259259206277351
18932,-0.14888888616410512
18933,-0.1355555534362793
18934,-0.14761904610527887
18935,-0.09301587286449613
18936,-0.08555555696840639
18937,-0.08412698374854193
18938,-0.13015873015873017
18939,-0.11370370299727829
18940,-0.05079365079365079
18941,-0.1330158725617424
18942,-0.1342857148912218
18943,-0.15777777742456506
18944,-0.1606349203321669
18945,-0.14444444293067568
18946,-0.05904762082629733
18947,-0.1459259262791386
18948,-0.23142857021755645
18949,-0.12253968223692878
18950,-0.08825396841007567
18951,-0.09428571443709115
18952,-0.24730158533368796
18953,-0.059682538963499523
18954,-0.09777777838328527
18955,-0.031746031746031744
18956,-0.17301587452964176
18957,-0.12761904928419326
18958,-0.09587301526750837
18959,-0.0365079365079365
18960,-0.1257142838977632
18961,-0.05365079471043178
18962,-0.155238095540849
18963,-0.13396825336274648
18964,-0.11238095419747487
18965,-0.05365079357510521
18966,-0.12074074038752802
18967,-0.16761904822455514
18968,-0.13851852063779477
18969,-0.14962962645071523
18970,-0.11650793779463996
18971,-0.22825396552918448
18972,-0.1522222218690095
18973,-0.09015872970459951
18974,-0.07873015820033967
18975,-0.19650793983822776
18976,-0.15222222010294598
18977,-0.15111111005147299
18978,-0.054603174754551474
18979,-0.14629629806235986
18980,-0.14126984202672563
18981,-0.08761904655940948
18982,-0.1755555541427047
18983,-0.15481481552124024
18984,-0.06126984142594867
18985,-0.24074074427286785
18986,-0.19269841284978956
18987,-0.11444444568068891
18988,-0.14222222257543493
18989,-0.0879365088447692
18990,-0.2570370356241862
18991,-0.21238095116993735
18992,-0.14481481446160213
18993,-0.17968253862290154
18994,-0.007936507936507938
18995,-0.06317460272047255
18996,-0.16222222191946845
18997,-0.15185185538397894
18998,-0.07301587452964177
18999,-0.021587302050893268
19000,-0.07777777777777777
19001,-0.15079365230741956
19002,-0.1749206331041124
19003,-0.15809523870074557
19004,-0.10777777830759684
19005,-0.21079365109640452
19006,-0.16666666742355107
19007,-0.14095237974136593
19008,-0.13619047649322993
19009,-0.13777777972044766
19010,-0.2746031746031746
19011,-0.1114285711258177
19012,-0.08031746243673657
19013,-0.07206349297175332
19014,-0.22952380710177953
19015,-0.16888888941870794
19016,-0.13444444515086987
19017,-0.09238095056442987
19018,-0.15333333368654606
19019,-0.0831746021906535
19020,-0.0704761889245775
19021,-0.17238095752776614
19022,-0.08148148324754503
19023,-0.16148148642645943
19024,-0.08518518430215342
19025,-0.14370370176103378
19026,-0.12920635011461046
19027,-0.12126984066433377
19028,-0.12185185043900103
19029,-0.3462962998284234
19030,-0.1879365043034629
19031,-0.16962963033605505
19032,-0.059682538963499523
19033,-0.09777777838328527
19034,-0.22730158699883354
19035,-0.05714285714285714
19036,-0.10999999929357458
19037,-0.16825396976773702
19038,-0.2015873000735328
19039,-0.19370370264406556
19040,-0.05714285752129933
19041,-0.1406349227541969
19042,-0.1612698418753488
19043,-0.1299999996467873
19044,-0.10481481552124024
19045,-0.09396825442238457
19046,-0.1009523830716572
19047,-0.1688888905540345
19048,-0.2015873038579547
19049,-0.15222221745385064
19050,-0.06851851984306619
19051,-0.17682539546300494
19052,-0.12380952532329258
19053,-0.14031746236104814
19054,-0.0859259252195005
19055,-0.0729629620357796
19056,-0.10857142966891094
19057,-0.06634920438130697
19058,-0.17174602992950924
19059,-0.0831746021906535
19060,-0.15148148006863066
19061,-0.09682539871760774
19062,-0.1495238084641714
19063,-0.1833333315672698
19064,-0.23407407513371223
19065,-0.07047619062756735
19066,-0.03904761889624218
19067,-0.2149206373426649
19068,-0.22984127165779236
19069,-0.16031746107434472
19070,-0.10571428556290885
19071,-0.10962962751035338
19072,-0.1704761928982205
19073,-0.096825397203839
19074,-0.1434920621296716
19075,-0.11079365033952016
19076,-0.1558730140564934
19077,-0.03650793669715761
19078,-0.3062962973559344
19079,-0.17619047770424495
19080,-0.03904761889624216
19081,-0.08063492245144313
19082,-0.20095237474592906
19083,-0.17269841375805078
19084,-0.2676190482245551
19085,-0.12148148042184337
19086,-0.17460317006186835
19087,-0.1492592599656847
19088,-0.13841269810994467
19089,-0.10730158942086356
19090,-0.11592592574931955
19091,-0.07650793696206713
19092,-0.0848148156095434
19093,-0.20984126499720981
19094,-0.14370370512759242
19095,-0.12317460491543726
19096,-0.14063491821289065
19097,-0.07746031700618683
19098,-0.11873016206044999
19099,-0.1609523818606422
19100,-0.06730158764218527
19101,-0.10698412486485073
19102,-0.1612698411184644
19103,-0.13740740705419469
19104,-0.15296296366938836
19105,-0.21370370299727828
19106,-0.23703703350490998
19107,-0.15407407460389314
19108,-0.0403174604688372
19109,-0.1288888900999039
19110,-0.07851851781209311
19111,-0.059682538963499523
19112,-0.09777777838328527
19113,-0.053968253968253964
19114,-0.09269841247134737
19115,-0.145555556261981
19116,-0.1498412707495311
19117,-0.05079365155053517
19118,-0.07047618968146188
19119,-0.17047618987068297
19120,-0.03238095224849761
19121,-0.16333333121405705
19122,-0.14349206440032475
19123,-0.11904762093983
19124,-0.07925925961247197
19125,-0.1190476205613878
19126,-0.1269841307685489
19127,-0.09650793605380589
19128,-0.04857142766316731
19129,-0.08407407425068043
19130,-0.06095237996843126
19131,-0.22984126560271734
19132,-0.06603174701569572
19133,-0.10444444285498726
19134,-0.13904761965312654
19135,-0.1619047619047619
19136,-0.19936508072747122
19137,-0.10603174633449977
19138,-0.11936507830544121
19139,-0.16634920589507574
19140,-0.17148148042184339
19141,-0.1431746043856182
19142,-0.1095238095238095
19143,-0.15851851745888038
19144,-0.07460317460317459
19145,-0.076190475812034
19146,-0.10222222388736786
19147,-0.147619048375932
19148,-0.13296296508223923
19149,-0.10444444197195547
19150,-0.29174603356255424
19151,-0.1809523801954966
19152,-0.09814814903117992
19153,-0.1422222248145512
19154,-0.17396825154622397
19155,-0.20158729931664848
19156,-0.05841269786395724
19157,-0.14222222131396098
19158,-0.09142857089875236
19159,-0.1592592574931957
19160,-0.18317459802778943
19161,-0.09481481622766565
19162,-0.21592592663235136
19163,-0.06476190430777413
19164,-0.13269841065482488
19165,-0.21650793892996648
19166,-0.09269841284978957
19167,-0.121851850439001
19168,-0.10666666636391291
19169,-0.1790476170797197
19170,-0.09460317218114458
19171,-0.13365079259115553
19172,-0.14190475978548567
19173,-0.03904761908546327
19174,-0.15079365306430392
19175,-0.05746031791444808
19176,-0.1634920634920635
19177,-0.1679365112667992
19178,-0.15555555631243995
19179,-0.19370370087800204
19180,-0.21333333121405706
19181,-0.13296296508223923
19182,-0.2507407382682518
19183,-0.13523809569222586
19184,-0.08925925802301478
19185,-0.14190476281302314
19186,-0.22296295872441044
19187,-0.08095237981705439
19188,-0.10857142947968983
19189,-0.059682538963499523
19190,-0.09777777838328527
19191,-0.15650793578889635
19192,-0.08571428602176999
19193,-0.16857142798484318
19194,-0.1406349197266594
19195,-0.11238095041305297
19196,-0.20476190627567356
19197,-0.13333333333333333
19198,-0.08333333333333333
19199,-0.14584126850915333
19200,-0.16095238034687348
19201,-0.15936508027334062
19202,-0.17518518235948352
19203,-0.20412698927379794
19204,-0.15904761874486528
19205,-0.06000000105963813
19206,-0.13296296331617566
19207,-0.08222222328186035
19208,-0.12571428314087882
19209,-0.07904762086414154
19210,-0.07301587339431521
19211,-0.08925925978907834
19212,-0.13968253968253969
19213,-0.09301587305371724
19214,-0.1431746036287338
19215,-0.155555553789492
19216,-0.1288888900999039
19217,-0.032063492706843784
19218,-0.09714285684010339
19219,-0.27396825457376145
19220,-0.18063491753169467
19221,-0.1322222215157968
19222,-0.17111110990009612
19223,-0.08222222328186035
19224,-0.15015873076423764
19225,-0.155555553789492
19226,-0.03650793669715761
19227,-0.09936508072747123
19228,-0.093015870593843
19229,-0.18037036878091317
19230,-0.22920634405953547
19231,-0.13777777808053154
19232,-0.13873015812465123
19233,-0.12999999964678727
19234,-0.08857142811729794
19235,-0.1098412725660536
19236,-0.08190476251026942
19237,-0.15777777919062863
19238,-0.13015872940184578
19239,-0.1133333334847102
19240,-0.04349206326499818
19241,-0.10952381028069391
19242,-0.12888888858613515
19243,-0.17873015782189747
19244,-0.08518518430215342
19245,-0.08984126968989295
19246,-0.21074073932788986
19247,-0.17650793771895154
19248,-0.17142857294234018
19249,-0.23555555343627926
19250,-0.1618518511454264
19251,-0.15407407372086138
19252,-0.061587302268497526
19253,-0.22814815309312608
19254,-0.27365079607282367
19255,-0.10666666472399676
19256,-0.14857142917693605
19257,-0.15999999878898502
19258,-0.11629629664950898
19259,-0.07936507936507935
19260,-0.13809524036589121
19261,-0.0974603157194834
19262,-0.09492063635871524
19263,-0.054603174659940926
19264,-0.21238095116993735
19265,-0.21777777671813967
19266,-0.22825396552918448
19267,-0.10920634875221857
19268,-0.059682538963499523
19269,-0.09777777838328527
19270,-0.1259259259259259
19271,-0.1574074047583121
19272,-0.06317460366657802
19273,-0.06031746183122906
19274,-0.25962963104248044
19275,-0.15407407460389314
19276,-0.23555555873446998
19277,-0.14076190524631077
19278,-0.10481481287214493
19279,-0.1520634931231302
19280,-0.12825396779983764
19281,-0.13396825336274645
19282,-0.11492063734266492
19283,-0.16095238034687345
19284,-0.04222222237832962
19285,-0.17142857067168707
19286,-0.22703703421133536
19287,-0.10857142872280545
19288,-0.06952381058344766
19289,-0.10666666636391291
19290,-0.09968253998529344
19291,-0.10444444361187162
19292,-0.13703703703703704
19293,-0.16814814585226553
19294,-0.09396825328705802
19295,-0.1566666673730921
19296,-0.1260317461831229
19297,-0.10825396719433013
19298,-0.1479365106612917
19299,-0.1393650766402956
19300,-0.20444444626096697
19301,-0.10031746039314875
19302,-0.15148148006863066
19303,-0.08814814620547824
19304,-0.13587301647852337
19305,-0.0736507945590549
19306,-0.15936508027334062
19307,-0.09999999848623123
19308,-0.04253968265321519
19309,-0.08857142811729794
19310,-0.11460317467886304
19311,-0.11333333272782584
19312,-0.1759259268089577
19313,-0.17238095147269114
19314,-0.08920634966047983
19315,-0.26666666666666666
19316,-0.08825396885947576
19317,-0.28126984172397185
19318,-0.11962963033605505
19319,-0.11650793665931339
19320,-0.14592592451307507
19321,-0.13000000141285084
19322,-0.19185185255827727
19323,-0.171746031443278
19324,-0.11518518571500423
19325,-0.13269841254703582
19326,-0.17037037037037037
19327,-0.024444444311989676
19328,-0.17074074215359158
19329,-0.0814814810399656
19330,-0.19555555525280185
19331,-0.2038095232040163
19332,-0.1225396845075819
19333,-0.12507936613900322
19334,-0.12984127165779236
19335,-0.14634920453268382
19336,-0.213015874226888
19337,-0.16888888676961264
19338,-0.0841269848838685
19339,-0.06126984206456987
19340,-0.08518518430215342
19341,-0.11809523824661496
19342,-0.18571428041609503
19343,-0.11079365109640453
19344,-0.24925926349781177
19345,-0.178888886946219
19346,-0.13714285653734964
19347,-0.059682538963499523
19348,-0.09777777838328527
19349,-0.06730158707452198
19350,-0.08814814753002591
19351,-0.11492063280135865
19352,-0.2219047606937469
19353,-0.11587301549457367
19354,-0.11587301738678464
19355,-0.20380952623155382
19356,-0.0637037035767679
19357,-0.1253968253968254
19358,-0.09587301451062401
19359,-0.04222222254389808
19360,-0.10761904716491699
19361,-0.11904762207515655
19362,-0.1371428576726762
19363,-0.12666666993388423
19364,-0.0874074070541947
19365,-0.08603174610743447
19366,-0.14253968208555193
19367,-0.13481481340196397
19368,-0.10888888798062764
19369,-0.17460317308940584
19370,-0.216296296649509
19371,-0.049206348827907025
19372,-0.12031745986332969
19373,-0.11407407566353127
19374,-0.1549206362830268
19375,-0.13269841330392018
19376,-0.14857142766316733
19377,-0.13000000141285084
19378,-0.16412698200770784
19379,-0.16984126984126985
19380,-0.16984127286880737
19381,-0.1611111146432382
19382,-0.13333333257644894
19383,-0.14317460438561816
19384,-0.2555555570693243
19385,-0.20730158724482098
19386,-0.14037037072358308
19387,-0.10952381141602048
19388,-0.17037036860430685
19389,-0.1460317441395351
19390,-0.25904762025863404
19391,-0.21999999858714916
19392,-0.08999999894036187
19393,-0.045714285260155085
19394,-0.0859259252195005
19395,-0.037142856537349646
19396,-0.10126984294444796
19397,-0.11619047626616465
19398,-0.06666666666666667
19399,-0.07428571458846803
19400,-0.17296295960744223
