index,cell_line,target,target_start,target_end,energy_w_by_exp_ARTH,mfe_offtarget,energy_w_by_exp_ARTH_overAbsMFE,seq_col
34674,HepG2,SERPINA1,3022,3031,-0.0768789000000001,-0.20204232523680993,0.3805088855015493,Original Transcript Sequence
34676,HepG2,MT-CO3,59,65,-0.23361449999999997,-0.16822373526436943,1.3887130709163407,Original Transcript Sequence
34679,HepG2,GPC3,26995,27005,-0.044723249999999985,-0.2304954336147116,0.19403095887252095,Original Transcript Sequence
34682,HepG2,RPS3,521,535,-0.06602070000000004,-0.27180247157128823,0.2428995572348361,Original Transcript Sequence
34685,HepG2,RPS17,779,787,-0.04392477,-0.2645972971212577,0.16600611751476238,Original Transcript Sequence
34692,HepG2,FN1,25124,25134,-0.07514974999999996,-0.0774506986341894,0.9702914412036857,Original Transcript Sequence
34693,HepG2,FN1,25124,25135,-0.07977434999999997,-0.07932980711813327,1.0056037307793364,Original Transcript Sequence
34694,HepG2,FN1,25124,25135,-0.07977434999999997,-0.07932980711813327,1.0056037307793364,Original Transcript Sequence
34695,HepG2,FN1,25124,25135,-0.07977434999999997,-0.07932980711813327,1.0056037307793364,Original Transcript Sequence
34709,HepG2,SERPINA1,9524,9535,-0.0837125800000001,-0.21748676987552137,0.38490883858320685,Original Transcript Sequence
34714,HepG2,SERPINA1,9524,9535,-0.0837125800000001,-0.21748676987552137,0.38490883858320685,Original Transcript Sequence
34716,HepG2,MT-ND2,339,349,-0.12660984000000006,-0.1848003851558911,0.6851167539136699,Original Transcript Sequence
34718,HepG2,SERPINA1,9524,9535,-0.0837125800000001,-0.21748676987552137,0.38490883858320685,Original Transcript Sequence
34719,HepG2,SERPINA1,9524,9535,-0.0837125800000001,-0.21748676987552137,0.38490883858320685,Original Transcript Sequence
34725,HepG2,MT-ND4,152,160,-0.24059879999999964,0.0,240598.79999999964,Original Transcript Sequence
34741,HepG2,EEF1A1,3325,3335,-0.19908400000000012,-0.1583934573728113,1.2568953497328827,Original Transcript Sequence
